Jos.10	1406 BC	
Jos.11	1405 BC	
Jos.12	1407 BC	
Jos.13	1410 BC	~
Jos.14	1399 BC	
Jos.15	1399 BC	
Jos.16	1399 BC	
Jos.17	1399 BC	
Jos.18	1399 BC	
Jos.19	1399 BC	
Jos.20	1399 BC	
Jos.21	1399 BC	
Jos.22	1399 BC	
Jos.23	1375 BC	~
Jos.24	1375 BC	~
Jdg.1	1380 BC	~
Jdg.2	1380 BC	~
Jdg.3	1363 BC	
Jdg.4	1238 BC	
Jdg.5	1218 BC	
Jdg.6	1182 BC	~
Jdg.7	1175 BC	~
Jdg.8	1175 BC	~
Jdg.9	1140 BC	~
Jdg.10	1137 BC	~
Jdg.11	1093 BC	
Jdg.12	1087 BC	
Jdg.13	1082 BC	
Jdg.14	1061 BC	
Jdg.15	1061 BC	
Jdg.16	1061 BC	
Jdg.17	1364 BC	~
Jdg.18	1350 BC	~
Jdg.19	1350 BC	~
Jdg.20	1350 BC	~
Jdg.21	1300 BC	~
Rut.1	1300 BC	~
Rut.2	1300 BC	~
Rut.3	1300 BC	~
Rut.4	1300 BC	~
1Sa.1	1077 BC	
1Sa.2	1070 BC	
1Sa.3	1067 BC	
1Sa.4	1067 BC	
1Sa.5	1067 BC	
1Sa.6	1066 BC	~
1Sa.7	1046 BC	~
1Sa.8	1038 BC	~
1Sa.9	1022 BC	
1Sa.10	1022 BC	
1Sa.11	1022 BC	
1Sa.12	1022 BC	
1Sa.13	1022 BC	
1Sa.14	1021 BC	
1Sa.15	1019 BC	
1Sa.16	1018 BC	
1Sa.17	1018 BC	
1Sa.18	1018 BC	
1Sa.19	1018 BC	
1Sa.20	1017 BC	
1Sa.21	1017 BC	
1Sa.22	1017 BC	
1Sa.23	1017 BC	
1Sa.24	1016 BC	~
1Sa.25	1015 BC	
1Sa.26	1015 BC	
1Sa.27	1013 BC	~
1Sa.28	1011 BC	
1Sa.29	1011 BC	
1Sa.30	1011 BC	
1Sa.31	1011 BC	
2Sa.1	1011 BC	
2Sa.2	1011 BC	
2Sa.3	1008 BC	
2Sa.4	1003 BC	
2Sa.5	1003 BC	
2Sa.6	1000 BC	
2Sa.7	1000 BC	
2Sa.8	995 BC	
2Sa.9	995 BC	
2Sa.10	992 BC	~
2Sa.11	990 BC	
2Sa.12	989 BC	
2Sa.13	987 BC	
2Sa.14	982 BC	
2Sa.15	979 BC	
2Sa.16	978 BC	
2Sa.17	978 BC	
2Sa.18	978 BC	
2Sa.19	978 BC	
2Sa.20	977 BC	
2Sa.21	976 BC	
2Sa.22	973 BC	
2Sa.23	973 BC	
2Sa.24	972 BC	
1Ki.1	970 BC	
1Ki.2	970 BC	
1Ki.3	969 BC	~
1Ki.4	969 BC	~
1Ki.5	969 BC	~
1Ki.6	967 BC	~
1Ki.7	960 BC	
1Ki.8	960 BC	
1Ki.9	947 BC	
1Ki.10	947 BC	
1Ki.11	947 BC	
1Ki.12	930 BC	
1Ki.13	930 BC	
1Ki.14	912 BC	
1Ki.15	913 BC	
1Ki.16	886 BC	
1Ki.17	868 BC	
1Ki.18	864 BC	
1Ki.19	864 BC	
1Ki.20	858 BC	
1Ki.21	856 BC	
1Ki.22	854 BC	
2Ki.1	853 BC	
2Ki.2	853 BC	
2Ki.3	853 BC	
2Ki.4	851 BC	
2Ki.5	850 BC	~
2Ki.6	849 BC	
2Ki.7	849 BC	
2Ki.8	847 BC	~
2Ki.9	850 BC	~
2Ki.10	841 BC	
2Ki.11	841 BC	
2Ki.12	835 BC	
2Ki.13	814 BC	
2Ki.14	798 BC	
2Ki.15	767 BC	
2Ki.16	732 BC	
2Ki.17	730 BC	
2Ki.18	726 BC	~
2Ki.19	869 BC	~
2Ki.20	701 BC	
2Ki.21	687 BC	~
2Ki.22	641 BC	
2Ki.23	624 BC	
2Ki.24	607 BC	~
2Ki.25	590 BC	
1Ch.1	AM 0	~
1Ch.2	1922 BC	~
1Ch.3	1010 BC	
1Ch.4	1200 BC	~
1Ch.5	1200 BC	~
1Ch.6	1200 BC	~
1Ch.7	1400 BC	
1Ch.8	1400 BC	
1Ch.9	1100 BC	~
1Ch.10	1011 BC	
1Ch.11	1003 BC	
1Ch.12	1013 BC	~
1Ch.13	1000 BC	
1Ch.14	998 BC	~
1Ch.15	1000 BC	
1Ch.16	1000 BC	
1Ch.17	997 BC	~
1Ch.18	995 BC	
1Ch.19	992 BC	~
1Ch.20	990 BC	
1Ch.21	972 BC	
1Ch.22	972 BC	
1Ch.23	970 BC	
1Ch.24	970 BC	
1Ch.25	970 BC	
1Ch.26	970 BC	
1Ch.27	970 BC	
1Ch.28	970 BC	
1Ch.29	970 BC	
2Ch.1	970 BC	
2Ch.2	970 BC	
2Ch.3	967 BC	~
2Ch.4	967 BC	~
2Ch.5	960 BC	
2Ch.6	959 BC	
2Ch.7	959 BC	
2Ch.8	947 BC	
2Ch.9	947 BC	
2Ch.10	939 BC	
2Ch.11	939 BC	
2Ch.12	926 BC	~
2Ch.13	913 BC	
2Ch.14	911 BC	
2Ch.15	897 BC	
2Ch.16	896 BC	
2Ch.17	872 BC	
2Ch.18	854 BC	
2Ch.19	853 BC	
2Ch.20	853 BC	
2Ch.21	848 BC	
2Ch.22	841 BC	
2Ch.23	835 BC	
2Ch.24	835 BC	
2Ch.25	798 BC	
2Ch.26	767 BC	
2Ch.27	759 BC	~
2Ch.28	731 BC	
2Ch.29	730 BC	
2Ch.30	726 BC	~
2Ch.31	726 BC	~
2Ch.32	701 BC	
2Ch.33	687 BC	~
2Ch.34	642 BC	~
2Ch.35	623 BC	
2Ch.36	609 BC	
Ezr.1	536 BC	
Ezr.2	536 BC	
Ezr.3	536 BC	
Ezr.4	535 BC	
Ezr.5	520 BC	
Ezr.6	519 BC	
Ezr.7	457 BC	~
Ezr.8	457 BC	~
Ezr.9	457 BC	~
Ezr.10	457 BC	~
Neh.1	446 BC	~
Neh.2	445 BC	
Neh.3	445 BC	
Neh.4	445 BC	
Neh.5	445 BC	
Neh.6	445 BC	
Neh.7	445 BC	
Neh.8	445 BC	
Neh.9	445 BC	
Neh.10	445 BC	
Neh.11	445 BC	
Neh.12	536 BC	
Neh.13	445 BC	
Est.1	521 BC	~
Est.2	518 BC	
Est.3	510 BC	
Est.4	510 BC	
Est.5	510 BC	
Est.6	510 BC	
Est.7	510 BC	
Est.8	510 BC	
Est.9	509 BC	
Est.10	495 BC	~
Job.1	2000 BC	~
Job.2	2000 BC	~
Job.3	2000 BC	~
Job.4	2000 BC	~
Job.5	2000 BC	~
Job.6	2000 BC	~
Job.7	2000 BC	~
Job.8	2000 BC	~
Job.9	2000 BC	~
Job.10	2000 BC	~
Job.11	2000 BC	~
Job.12	2000 BC	~
Job.13	2000 BC	~
Job.14	2000 BC	~
Job.15	2000 BC	~
Job.16	2000 BC	~
Job.17	2000 BC	~
Job.18	2000 BC	~
Job.19	2000 BC	~
Job.20	2000 BC	~
Job.21	2000 BC	~
Job.22	2000 BC	~
Job.23	2000 BC	~
Job.24	2000 BC	~
Job.25	2000 BC	~
Job.26	2000 BC	~
Job.27	2000 BC	~
Job.28	2000 BC	~
Job.29	2000 BC	~
Job.30	2000 BC	~
Job.31	2000 BC	~
Job.32	2000 BC	~
Job.33	2000 BC	~
Job.34	2000 BC	~
Job.35	2000 BC	~
Job.36	2000 BC	~
Job.37	2000 BC	~
Job.38	2000 BC	~
Job.39	2000 BC	~
Job.40	2000 BC	~
Job.41	2000 BC	~
Job.42	2000 BC	~
Psa.1	457 BC	~
Psa.2	995 BC	
Psa.3	978 BC	
Psa.4	971 BC	
Psa.5	971 BC	
Psa.6	971 BC	
Psa.7	978 BC	
Psa.8	1018 BC	
Psa.9	971 BC	
Psa.10	971 BC	
Psa.11	971 BC	
Psa.12	971 BC	
Psa.13	971 BC	
Psa.14	971 BC	
Psa.15	995 BC	
Psa.16	995 BC	
Psa.17	995 BC	
Psa.18	973 BC	
Psa.19	971 BC	
Psa.20	971 BC	
Psa.21	971 BC	
Psa.22	971 BC	
Psa.23	1018 BC	
Psa.24	995 BC	
Psa.25	995 BC	
Psa.26	995 BC	
Psa.27	972 BC	
Psa.28	995 BC	
Psa.29	995 BC	
Psa.30	972 BC	
Psa.31	971 BC	
Psa.32	989 BC	
Psa.33	971 BC	
Psa.34	1017 BC	
Psa.35	995 BC	
Psa.36	971 BC	
Psa.37	971 BC	
Psa.38	989 BC	
Psa.39	971 BC	
Psa.40	971 BC	
Psa.41	971 BC	
Psa.42	971 BC	
Psa.43	971 BC	
Psa.44	971 BC	
Psa.45	971 BC	
Psa.46	971 BC	
Psa.47	971 BC	
Psa.48	971 BC	
Psa.49	971 BC	
Psa.50	971 BC	
Psa.51	1034 BC	~
Psa.52	1017 BC	
Psa.53	971 BC	
Psa.54	1015 BC	
Psa.55	971 BC	
Psa.56	1017 BC	
Psa.57	1016 BC	~
Psa.58	971 BC	
Psa.59	1018 BC	
Psa.60	995 BC	
Psa.61	971 BC	
Psa.62	971 BC	
Psa.63	1016 BC	~
Psa.64	971 BC	
Psa.65	971 BC	
Psa.66	971 BC	
Psa.67	971 BC	
Psa.68	971 BC	
Psa.69	971 BC	
Psa.70	971 BC	
Psa.71	971 BC	
Psa.72	969 BC	~
Psa.73	971 BC	
Psa.74	971 BC	
Psa.75	971 BC	
Psa.76	971 BC	
Psa.77	971 BC	
Psa.78	971 BC	
Psa.79	971 BC	
Psa.80	971 BC	
Psa.81	971 BC	
Psa.82	971 BC	
Psa.83	971 BC	
Psa.84	971 BC	
Psa.85	971 BC	
Psa.86	995 BC	
Psa.87	971 BC	
Psa.88	971 BC	
Psa.89	971 BC	
Psa.90	1406 BC	
Psa.91	971 BC	
Psa.92	971 BC	
Psa.93	971 BC	
Psa.94	971 BC	
Psa.95	971 BC	
Psa.96	995 BC	
Psa.97	971 BC	
Psa.98	971 BC	
Psa.99	971 BC	
Psa.100	971 BC	
Psa.101	995 BC	
Psa.102	586 BC	
Psa.103	971 BC	
Psa.104	971 BC	
Psa.105	995 BC	
Psa.106	995 BC	
Psa.107	457 BC	~
Psa.108	995 BC	
Psa.109	971 BC	
Psa.110	995 BC	
Psa.111	971 BC	
Psa.112	971 BC	
Psa.113	971 BC	
Psa.114	971 BC	
Psa.115	971 BC	
Psa.116	971 BC	
Psa.117	971 BC	
Psa.118	971 BC	
Psa.119	457 BC	~
Psa.120	445 BC	
Psa.121	445 BC	
Psa.122	971 BC	
Psa.123	445 BC	
Psa.124	971 BC	
Psa.125	445 BC	
Psa.126	445 BC	
Psa.127	960 BC	
Psa.128	445 BC	
Psa.129	445 BC	
Psa.130	445 BC	
Psa.131	971 BC	
Psa.132	445 BC	
Psa.133	971 BC	
Psa.134	445 BC	
Psa.135	971 BC	
Psa.136	971 BC	
Psa.137	570 BC	
Psa.138	971 BC	
Psa.139	971 BC	
Psa.140	971 BC	
Psa.141	971 BC	
Psa.142	1013 BC	~
Psa.143	971 BC	
Psa.144	971 BC	
Psa.145	971 BC	
Psa.146	445 BC	
Psa.147	445 BC	
Psa.148	445 BC	
Psa.149	445 BC	
Psa.150	445 BC	
Pro.1	968 BC	
Pro.2	968 BC	
Pro.3	968 BC	
Pro.4	968 BC	
Pro.5	968 BC	
Pro.6	968 BC	
Pro.7	968 BC	
Pro.8	968 BC	
Pro.9	968 BC	
Pro.10	968 BC	
Pro.11	968 BC	
Pro.12	968 BC	
Pro.13	968 BC	
Pro.14	968 BC	
Pro.15	968 BC	
Pro.16	968 BC	
Pro.17	968 BC	
Pro.18	968 BC	
Pro.19	968 BC	
Pro.20	968 BC	
Pro.21	968 BC	
Pro.22	968 BC	
Pro.23	968 BC	
Pro.24	968 BC	
Pro.25	968 BC	
Pro.26	968 BC	
Pro.27	968 BC	
Pro.28	968 BC	
Pro.29	968 BC	
Pro.30	968 BC	
Pro.31	968 BC	
Ecc..1	968 BC	
Ecc..2	968 BC	
Ecc..3	968 BC	
Ecc..4	968 BC	
Ecc..5	968 BC	
Ecc..6	968 BC	
Ecc..7	968 BC	
Ecc..8	968 BC	
Ecc..9	968 BC	
Ecc..10	968 BC	
Ecc..11	968 BC	
Ecc..12	968 BC	
Sng.1	968 BC	
Sng.2	968 BC	
Sng.3	968 BC	
Sng.4	968 BC	
Sng.5	968 BC	
Sng.6	968 BC	
Sng.7	968 BC	
Sng.8	968 BC	
Isa.1	740 BC	
Isa.2	740 BC	
Isa.3	740 BC	
Isa.4	740 BC	
Isa.5	740 BC	
Isa.6	740 BC	
Isa.7	730 BC	
Isa.8	730 BC	
Isa.9	730 BC	
Isa.10	701 BC	
Isa.11	701 BC	
Isa.12	701 BC	
Isa.13	700 BC	~
Isa.14	700 BC	~
Isa.15	715 BC	
Isa.16	715 BC	
Isa.17	731 BC	
Isa.18	702 BC	~
Isa.19	702 BC	~
Isa.20	702 BC	~
Isa.21	702 BC	~
Isa.22	700 BC	~
Isa.23	703 BC	
Isa.24	700 BC	~
Isa.25	700 BC	~
Isa.26	700 BC	~
Isa.27	700 BC	~
Isa.28	716 BC	
Isa.29	700 BC	~
Isa.30	701 BC	
Isa.31	701 BC	
Isa.32	701 BC	
Isa.33	701 BC	
Isa.34	701 BC	
Isa.35	701 BC	
Isa.36	701 BC	
Isa.37	698 BC	
Isa.38	701 BC	
Isa.39	700 BC	~
Isa.40	700 BC	~
Isa.41	700 BC	~
Isa.42	700 BC	~
Isa.43	700 BC	~
Isa.44	700 BC	~
Isa.45	700 BC	~
Isa.46	700 BC	~
Isa.47	700 BC	~
Isa.48	700 BC	~
Isa.49	700 BC	~
Isa.50	700 BC	~
Isa.51	700 BC	~
Isa.52	700 BC	~
Isa.53	700 BC	~
Isa.54	700 BC	
Isa.55	700 BC	
Isa.56	700 BC	
Isa.57	687 BC	
Isa.58	687 BC	
Isa.59	687 BC	
Isa.60	687 BC	
Isa.61	687 BC	
Isa.62	687 BC	
Isa.63	687 BC	
Isa.64	687 BC	
Isa.65	687 BC	
Isa.66	687 BC	
Jer.1	629 BC	
Jer.2	629 BC	
Jer.3	629 BC	
Jer.4	612 BC	~
Jer.5	612 BC	~
Jer.6	612 BC	~
Jer.7	600 BC	~
Jer.8	600 BC	~
Jer.9	600 BC	~
Jer.10	600 BC	~
Jer.11	608 BC	~
Jer.12	608 BC	~
Jer.13	602 BC	~
Jer.14	601 BC	~
Jer.15	601 BC	~
Jer.16	601 BC	~
Jer.17	601 BC	~
Jer.18	605 BC	
Jer.19	605 BC	
Jer.20	605 BC	
Jer.21	589 BC	~
Jer.22	609 BC	
Jer.23	599 BC	~
Jer.24	598 BC	
Jer.25	607 BC	~
Jer.26	610 BC	~
Jer.27	598 BC	
Jer.28	596 BC	
Jer.29	599 BC	~
Jer.30	606 BC	~
Jer.31	606 BC	~
Jer.32	590 BC	
Jer.33	590 BC	
Jer.34	591 BC	~
Jer.35	607 BC	~
Jer.36	607 BC	~
Jer.37	599 BC	~
Jer.38	589 BC	~
Jer.39	590 BC	
Jer.40	588 BC	~
Jer.41	588 BC	~
Jer.42	588 BC	~
Jer.43	588 BC	~
Jer.44	587 BC	~
Jer.45	607 BC	~
Jer.46	607 BC	~
Jer.47	600 BC	~
Jer.48	600 BC	~
Jer.49	600 BC	~
Jer.50	595 BC	
Jer.51	595 BC	
Jer.52	599 BC	~
Lam.1	586 BC	
Lam.2	586 BC	
Lam.3	586 BC	
Lam.4	586 BC	
Lam.5	586 BC	
Ezk.1	595 BC	
Ezk.2	595 BC	
Ezk.3	595 BC	
Ezk.4	595 BC	
Ezk.5	595 BC	
Ezk.6	594 BC	
Ezk.7	594 BC	
Ezk.8	594 BC	
Ezk.9	594 BC	
Ezk.10	594 BC	
Ezk.11	595 BC	
Ezk.12	595 BC	
Ezk.13	595 BC	
Ezk.14	595 BC	
Ezk.15	595 BC	
Ezk.16	594 BC	
Ezk.17	594 BC	
Ezk.18	594 BC	
Ezk.19	594 BC	
Ezk.20	593 BC	~
Ezk.21	593 BC	~
Ezk.22	593 BC	~
Ezk.23	593 BC	~
Ezk.24	590 BC	
Ezk.25	590 BC	
Ezk.26	586 BC	
Ezk.27	586 BC	
Ezk.28	586 BC	
Ezk.29	587 BC	~
Ezk.30	572 BC	~
Ezk.31	586 BC	
Ezk.32	585 BC	
Ezk.33	585 BC	
Ezk.34	585 BC	
Ezk.35	585 BC	
Ezk.36	585 BC	
Ezk.37	585 BC	
Ezk.38	585 BC	
Ezk.39	585 BC	
Ezk.40	574 BC	~
Ezk.41	574 BC	~
Ezk.42	574 BC	~
Ezk.43	574 BC	~
Ezk.44	574 BC	~
Ezk.45	574 BC	~
Ezk.46	574 BC	~
Ezk.47	574 BC	~
Ezk.48	574 BC	~
Dan.1	607 BC	~
Dan.2	603 BC	~
Dan.3	590 BC	
Dan.4	570 BC	
Dan.5	538 BC	
Dan.6	537 BC	~
Dan.7	555 BC	~
Dan.8	553 BC	~
Dan.9	538 BC	
Dan.10	534 BC	~
Dan.11	534 BC	~
Dan.12	534 BC	~
Hos.1	762 BC	
Hos.2	762 BC	
Hos.3	762 BC	
Hos.4	760 BC	~
Hos.5	760 BC	~
Hos.6	760 BC	~
Hos.7	760 BC	~
Hos.8	740 BC	
Hos.9	740 BC	
Hos.10	730 BC	
Hos.11	730 BC	
Hos.12	720 BC	~
Hos.13	720 BC	~
Hos.14	720 BC	~
Jol.1	789 BC	
Jol.2	789 BC	
Jol.3	789 BC	
Amo.1	780 BC	
Amo.2	780 BC	
Amo.3	780 BC	
Amo.4	780 BC	
Amo.5	780 BC	
Amo.6	780 BC	
Amo.7	780 BC	
Amo.8	780 BC	
Amo.9	780 BC	
Oba.1	585 BC	
Jon.1	790 BC	
Jon.2	790 BC	
Jon.3	790 BC	
Jon.4	790 BC	
Mic.1	733 BC	
Mic.2	730 BC	
Mic.3	698 BC	
Mic.4	698 BC	
Mic.5	698 BC	
Mic.6	698 BC	
Mic.7	698 BC	
Nam.1	701 BC	
Nam.2	701 BC	
Nam.3	701 BC	
Hab.1	625 BC	
Hab.2	625 BC	
Hab.3	625 BC	
Zep.1	630 BC	
Zep.2	630 BC	
Zep.3	630 BC	
Hag.1	520 BC	
Hag.2	520 BC	
Zec.1	520 BC	
Zec.2	519 BC	
Zec.3	519 BC	
Zec.4	519 BC	
Zec.5	519 BC	
Zec.6	519 BC	
Zec.7	518 BC	
Zec.8	518 BC	
Zec.9	487 BC	~
Zec.10	487 BC	~
Zec.11	487 BC	~
Zec.12	487 BC	~
Zec.13	487 BC	~
Zec.14	487 BC	~
Mal.1	397 BC	
Mal.2	397 BC	
Mal.3	397 BC	
Mal.4	397 BC	
Mat.1	7 BC	
Mat.2	5 BC	
Mat.3	26 AD	
Mat.4	27 AD	
Mat.5	28 AD	
Mat.6	28 AD	
Mat.7	28 AD	
Mat.8	28 AD	
Mat.9	28 AD	
Mat.10	28 AD	
Mat.11	28 AD	
Mat.12	28 AD	
Mat.13	28 AD	
Mat.14	29 AD	
Mat.15	29 AD	
Mat.16	29 AD	
Mat.17	29 AD	
Mat.18	29 AD	
Mat.19	30 AD	
Mat.20	30 AD	
Mat.21	30 AD	
Mat.22	30 AD	
Mat.23	30 AD	
Mat.24	30 AD	
Mat.25	30 AD	
Mat.26	30 AD	
Mat.27	30 AD	
Mat.28	30 AD	
Mrk.1	26 AD	
Mrk.2	27 AD	
Mrk.3	27 AD	
Mrk.4	28 AD	
Mrk.5	28 AD	
Mrk.6	29 AD	
Mrk.7	29 AD	
Mrk.8	29 AD	
Mrk.9	29 AD	
Mrk.10	30 AD	
Mrk.11	30 AD	
Mrk.12	30 AD	
Mrk.13	30 AD	
Mrk.14	30 AD	
Mrk.15	30 AD	
Mrk.16	30 AD	
Luk.1	7 BC	
Luk.2	5 BC	
Luk.3	26 AD	
Luk.4	27 AD	
Luk.5	27 AD	
Luk.6	27 AD	
Luk.7	28 AD	
Luk.8	28 AD	
Luk.9	29 AD	
Luk.10	29 AD	
Luk.11	29 AD	
Luk.12	29 AD	
Luk.13	29 AD	
Luk.14	29 AD	
Luk.15	29 AD	
Luk.16	29 AD	
Luk.17	29 AD	
Luk.18	30 AD	
Luk.19	30 AD	
Luk.20	30 AD	
Luk.21	30 AD	
Luk.22	30 AD	
Luk.23	30 AD	
Luk.24	30 AD	
Jhn.1	26 AD	
Jhn.2	27 AD	
Jhn.3	27 AD	
Jhn.4	27 AD	
Jhn.5	27 AD	
Jhn.6	29 AD	
Jhn.7	29 AD	
Jhn.8	29 AD	
Jhn.9	29 AD	
Jhn.10	29 AD	
Jhn.11	29 AD	
Jhn.12	30 AD	
Jhn.13	30 AD	
Jhn.14	30 AD	
Jhn.15	30 AD	
Jhn.16	30 AD	
Jhn.17	30 AD	
Jhn.18	30 AD	
Jhn.19	30 AD	
Jhn.20	30 AD	
Jhn.21	30 AD	
Act.1	30 AD	
Act.2	30 AD	
Act.3	30 AD	
Act.4	30 AD	
Act.5	30 AD	
Act.6	30 AD	
Act.7	30 AD	
Act.8	32 AD	
Act.9	33 AD	
Act.10	39 AD	
Act.11	41 AD	
Act.12	44 AD	
Act.13	46 AD	
Act.14	47 AD	
Act.15	48 AD	
Act.16	48 AD	
Act.17	49 AD	
Act.18	50 AD	
Act.19	53 AD	
Act.20	56 AD	
Act.21	57 AD	
Act.22	57 AD	
Act.23	58 AD	
Act.24	58 AD	
Act.25	58 AD	
Act.26	58 AD	
Act.27	59 AD	
Act.28	60 AD	
Rom.1	56 AD	
Rom.2	56 AD	
Rom.3	56 AD	
Rom.4	56 AD	
Rom.5	56 AD	
Rom.6	56 AD	
Rom.7	56 AD	
Rom.8	56 AD	
Rom.9	56 AD	
Rom.10	56 AD	
Rom.11	56 AD	
Rom.12	56 AD	
Rom.13	56 AD	
Rom.14	56 AD	
Rom.15	56 AD	
Rom.16	56 AD	
1Co.1	53 AD	
1Co.2	53 AD	
1Co.3	53 AD	
1Co.4	53 AD	
1Co.5	53 AD	
1Co.6	53 AD	
1Co.7	53 AD	
1Co.8	53 AD	
1Co.9	53 AD	
1Co.10	53 AD	
1Co.11	53 AD	
1Co.12	53 AD	
1Co.13	53 AD	
1Co.14	53 AD	
1Co.15	53 AD	
1Co.16	53 AD	
2Co.1	56 AD	
2Co.2	56 AD	
2Co.3	56 AD	
2Co.4	56 AD	
2Co.5	56 AD	
2Co.6	56 AD	
2Co.7	56 AD	
2Co.8	56 AD	
2Co.9	56 AD	
2Co.10	56 AD	
2Co.11	56 AD	
2Co.12	56 AD	
2Co.13	56 AD	
Gal.1	48 AD	
Gal.2	48 AD	
Gal.3	48 AD	
Gal.4	48 AD	
Gal.5	48 AD	
Gal.6	48 AD	
Eph.1	63 AD	
Eph.2	63 AD	
Eph.3	63 AD	
Eph.4	63 AD	
Eph.5	63 AD	
Eph.6	63 AD	
Php.1	55 AD	
Php.2	55 AD	
